,Balance,Item,Date
0,7948335.0,Securities,2023-03-08
1,7800812.0,Securities,2023-05-03
2,307032.0,Premiums,2023-03-08
3,301683.0,Premiums,2023-05-03
4,-27844.0,Discounts,2023-03-08
5,-27333.0,Discounts,2023-05-03
6,0.0,Other repurchase,2023-03-08
7,0.0,Other repurchase,2023-05-03
8,15209.0,Liquidity facilities,2023-03-08
9,317837.0,Liquidity facilities,2023-05-03
10,22431.0,Other 1,2023-03-08
11,22237.0,Other 1,2023-05-03
12,1941.0,Other 2,2023-03-08
13,1898.0,Other 2,2023-05-03
14,5594.0,Other 3,2023-03-08
15,5615.0,Other 3,2023-05-03
16,-771.0,Other 4,2023-03-08
17,-495.0,Other 4,2023-05-03
18,11037.0,Other 5,2023-03-08
19,11037.0,Other 5,2023-05-03
20,18206.0,Other 6,2023-03-08
21,18872.0,Other 6,2023-05-03
22,5200.0,Other 7,2023-03-08
23,5200.0,Other 7,2023-05-03
24,33377.0,Other 8,2023-03-08
25,44375.0,Other 8,2023-05-03
26,51597.0,Other 9,2023-03-08
27,51709.0,Other 9,2023-05-03
28,411.0,CB liquidity swaps,2023-03-08
29,410.0,CB liquidity swaps,2023-05-03
30,2560350.0,Reverse repo,2023-03-08
31,2640951.0,Reverse repo,2023-05-03
32,3003676.0,Bank deposits,2023-03-08
33,3166236.0,Bank deposits,2023-05-03
34,2307964.0,Currency,2023-03-08
35,2328586.0,Currency,2023-05-03
36,492278.0,Other deposits,2023-03-08
37,404499.0,Other deposits,2023-05-03
38,131.0,Other Liability 1,2023-03-08
39,203.0,Other Liability 1,2023-05-03
40,15347.0,Other Liability 2,2023-03-08
41,15347.0,Other Liability 2,2023-05-03
42,12016.0,Other Liability 3,2023-03-08
43,-1960.0,Other Liability 3,2023-05-03
