,Balance,Item,Date
0,7948335.0,Securities,2023-03-08
1,7767733.0,Securities,2023-05-24
2,307032.0,Premiums,2023-03-08
3,299701.0,Premiums,2023-05-24
4,-27844.0,Discounts,2023-03-08
5,-27725.0,Discounts,2023-05-24
6,0.0,Other repurchase,2023-03-08
7,30.0,Other repurchase,2023-05-24
8,15209.0,Liquidity facilities,2023-03-08
9,296860.0,Liquidity facilities,2023-05-24
10,22431.0,Other 1,2023-03-08
11,20257.0,Other 1,2023-05-24
12,1941.0,Other 2,2023-03-08
13,1752.0,Other 2,2023-05-24
14,5594.0,Other 3,2023-03-08
15,5579.0,Other 3,2023-05-24
16,-771.0,Other 4,2023-03-08
17,-201.0,Other 4,2023-05-24
18,11037.0,Other 5,2023-03-08
19,11037.0,Other 5,2023-05-24
20,18206.0,Other 6,2023-03-08
21,18378.0,Other 6,2023-05-24
22,5200.0,Other 7,2023-03-08
23,5200.0,Other 7,2023-05-24
24,33377.0,Other 8,2023-03-08
25,35739.0,Other 8,2023-05-24
26,51597.0,Other 9,2023-03-08
27,51751.0,Other 9,2023-05-24
28,411.0,CB liquidity swaps,2023-03-08
29,391.0,CB liquidity swaps,2023-05-24
30,2560350.0,Reverse repo,2023-03-08
31,2611006.0,Reverse repo,2023-05-24
32,3003676.0,Bank deposits,2023-03-08
33,3250771.0,Bank deposits,2023-05-24
34,2307964.0,Currency,2023-03-08
35,2337470.0,Currency,2023-05-24
36,492278.0,Other deposits,2023-03-08
37,285965.0,Other deposits,2023-05-24
38,131.0,Other Liability 1,2023-03-08
39,229.0,Other Liability 1,2023-05-24
40,15347.0,Other Liability 2,2023-03-08
41,13358.0,Other Liability 2,2023-05-24
42,12016.0,Other Liability 3,2023-03-08
43,-12314.0,Other Liability 3,2023-05-24
