,Balance,Item,Date
0,7948335.0,Securities,2023-03-08
1,7860459.0,Securities,2023-04-19
2,307032.0,Premiums,2023-03-08
3,303280.0,Premiums,2023-04-19
4,-27844.0,Discounts,2023-03-08
5,-27248.0,Discounts,2023-04-19
6,0.0,Other repurchase,2023-03-08
7,20000.0,Other repurchase,2023-04-19
8,15209.0,Liquidity facilities,2023-03-08
9,325458.0,Liquidity facilities,2023-04-19
10,22431.0,Other 1,2023-03-08
11,22154.0,Other 1,2023-04-19
12,1941.0,Other 2,2023-03-08
13,1927.0,Other 2,2023-04-19
14,5594.0,Other 3,2023-03-08
15,5610.0,Other 3,2023-04-19
16,-771.0,Other 4,2023-03-08
17,-170.0,Other 4,2023-04-19
18,11037.0,Other 5,2023-03-08
19,11037.0,Other 5,2023-04-19
20,18206.0,Other 6,2023-03-08
21,18785.0,Other 6,2023-04-19
22,5200.0,Other 7,2023-03-08
23,5200.0,Other 7,2023-04-19
24,33377.0,Other 8,2023-03-08
25,44752.0,Other 8,2023-04-19
26,51597.0,Other 9,2023-03-08
27,51681.0,Other 9,2023-04-19
28,411.0,CB liquidity swaps,2023-03-08
29,480.0,CB liquidity swaps,2023-04-19
30,2560350.0,Reverse repo,2023-03-08
31,2666343.0,Reverse repo,2023-04-19
32,3003676.0,Bank deposits,2023-03-08
33,3164891.0,Bank deposits,2023-04-19
34,2307964.0,Currency,2023-03-08
35,2323062.0,Currency,2023-04-19
36,492278.0,Other deposits,2023-03-08
37,471124.0,Other deposits,2023-04-19
38,131.0,Other Liability 1,2023-03-08
39,161.0,Other Liability 1,2023-04-19
40,15347.0,Other Liability 2,2023-03-08
41,15347.0,Other Liability 2,2023-04-19
42,12016.0,Other Liability 3,2023-03-08
43,2490.0,Other Liability 3,2023-04-19
