,Balance,Item,Date
0,7948335.0,Securities,2023-03-08
1,7877114.0,Securities,2023-04-05
2,307032.0,Premiums,2023-03-08
3,304395.0,Premiums,2023-04-05
4,-27844.0,Discounts,2023-03-08
5,-27362.0,Discounts,2023-04-05
6,0.0,Other repurchase,2023-03-08
7,40000.0,Other repurchase,2023-04-05
8,15209.0,Liquidity facilities,2023-03-08
9,332449.0,Liquidity facilities,2023-04-05
10,22431.0,Other 1,2023-03-08
11,22326.0,Other 1,2023-04-05
12,1941.0,Other 2,2023-03-08
13,1923.0,Other 2,2023-04-05
14,5594.0,Other 3,2023-03-08
15,5604.0,Other 3,2023-04-05
16,-771.0,Other 4,2023-03-08
17,-516.0,Other 4,2023-04-05
18,11037.0,Other 5,2023-03-08
19,11037.0,Other 5,2023-04-05
20,18206.0,Other 6,2023-03-08
21,18935.0,Other 6,2023-04-05
22,5200.0,Other 7,2023-03-08
23,5200.0,Other 7,2023-04-05
24,33377.0,Other 8,2023-03-08
25,38932.0,Other 8,2023-04-05
26,51597.0,Other 9,2023-03-08
27,51653.0,Other 9,2023-04-05
28,411.0,CB liquidity swaps,2023-03-08
29,478.0,CB liquidity swaps,2023-04-05
30,2560350.0,Reverse repo,2023-03-08
31,2599403.0,Reverse repo,2023-04-05
32,3003676.0,Bank deposits,2023-03-08
33,3381351.0,Bank deposits,2023-04-05
34,2307964.0,Currency,2023-03-08
35,2324353.0,Currency,2023-04-05
36,492278.0,Other deposits,2023-03-08
37,354971.0,Other deposits,2023-04-05
38,131.0,Other Liability 1,2023-03-08
39,167.0,Other Liability 1,2023-04-05
40,15347.0,Other Liability 2,2023-03-08
41,15347.0,Other Liability 2,2023-04-05
42,12016.0,Other Liability 3,2023-03-08
43,6580.0,Other Liability 3,2023-04-05
