,Balance,Item,Date
0,7948335.0,Securities,2023-03-08
1,7843852.0,Securities,2023-04-26
2,307032.0,Premiums,2023-03-08
3,302252.0,Premiums,2023-04-26
4,-27844.0,Discounts,2023-03-08
5,-27364.0,Discounts,2023-04-26
6,0.0,Other repurchase,2023-03-08
7,0.0,Other repurchase,2023-04-26
8,15209.0,Liquidity facilities,2023-03-08
9,334130.0,Liquidity facilities,2023-04-26
10,22431.0,Other 1,2023-03-08
11,22179.0,Other 1,2023-04-26
12,1941.0,Other 2,2023-03-08
13,1929.0,Other 2,2023-04-26
14,5594.0,Other 3,2023-03-08
15,5613.0,Other 3,2023-04-26
16,-771.0,Other 4,2023-03-08
17,-295.0,Other 4,2023-04-26
18,11037.0,Other 5,2023-03-08
19,11037.0,Other 5,2023-04-26
20,18206.0,Other 6,2023-03-08
21,18952.0,Other 6,2023-04-26
22,5200.0,Other 7,2023-03-08
23,5200.0,Other 7,2023-04-26
24,33377.0,Other 8,2023-03-08
25,43217.0,Other 8,2023-04-26
26,51597.0,Other 9,2023-03-08
27,51695.0,Other 9,2023-04-26
28,411.0,CB liquidity swaps,2023-03-08
29,418.0,CB liquidity swaps,2023-04-26
30,2560350.0,Reverse repo,2023-03-08
31,2638805.0,Reverse repo,2023-04-26
32,3003676.0,Bank deposits,2023-03-08
33,3132100.0,Bank deposits,2023-04-26
34,2307964.0,Currency,2023-03-08
35,2323746.0,Currency,2023-04-26
36,492278.0,Other deposits,2023-03-08
37,505693.0,Other deposits,2023-04-26
38,131.0,Other Liability 1,2023-03-08
39,185.0,Other Liability 1,2023-04-26
40,15347.0,Other Liability 2,2023-03-08
41,15347.0,Other Liability 2,2023-04-26
42,12016.0,Other Liability 3,2023-03-08
43,-3056.0,Other Liability 3,2023-04-26
